name,age
Angela Davis,19
Kenneth Chanda,33
Joseph Rodriguez,65
Michael Chibesa,23
Donald Lee,20
Mary Garcia,31
Joseph Ngoma,56
Mary Sinkala,30
Joshua Chibesa,44
Joseph Thompson,55
Sarah Smith,66
David Lee,39
Sarah Martinez,31
Katherine Anderson,24
Jennifer Moore,24
Bupe Taylor,56
Thomas Williams,64
Nsofwa Chibesa,25
Natasha Garcia,53
Charles Mwila,74
Mutale Musonda,30
Joshua Jones,20
Brenda Zulu,67
Charles Garcia,72
Joseph Miller,42
Sarah White,58
Mutale Mwale,41
Bupe Tembo,60
Sarah Jones,56
Angela Mwale,52
Nicole Mulenga,28
Nsofwa Moore,35
Angela Sinkala,32
Andrew Wilson,71
Peter Brown,32
John Wilson,43
Sarah Jones,31
Sharon Wilson,31
Paul Kabwe,43
Paul White,27
Thomas Rodriguez,33
Kenneth Sinkala,52
Thomas Kapasa,45
Donald Jackson,41
Joseph Rodriguez,50
Grace Garcia,66
Patricia Davis,27
Angela Mwale,68
Andrew Lee,56
Robert Moore,42
Cynthia White,51
Thomas Sinkala,73
James Davis,61
Ruth Chanda,67
Paul Anderson,25
Charles Lee,28
Nsofwa Smith,79
Nicole Sakala,80
Matthew Banda,50
Michael Lungu,71
Angela Ngoma,56
Richard Martinez,41
Katherine Mwale,52
Peter Bwalya,76
James Chilufya,38
Grace Johnson,25
Mutale Lungu,33
Patricia Mulenga,74
Sharon Garcia,23
Nicole Kabwe,70
Robert Chibesa,67
William Rodriguez,60
Daniel Sinkala,28
Thomas Bwalya,73
Cynthia Lee,79
Susan Chibesa,66
Nicole Phiri,63
Karen Jackson,60
Paul Thomas,46
Anthony Thompson,25
Jessica Zulu,22
Chanda Johnson,55
Mark Zulu,55
Joseph Smith,22
Joshua Brown,32
Robert Williams,73
Chanda Jones,50
Jessica Chanda,60
Grace Tembo,52
William Musonda,54
Daniel Mulenga,68
Daniel Martin,30
Michael Miller,60
Thandiwe Taylor,45
Chileshe White,73
Nicole Brown,61
Paul Miller,21
Kondwani Anderson,69
Michael Mulenga,30
Richard Chibesa,46
William Lee,29
Sarah White,33
Robert Thompson,69
Mark Miller,21
Paul Chibesa,71
James Garcia,77
Katherine Mulenga,28
Chileshe Kabwe,48
Susan Jackson,75
Patricia Mwale,42
James Moore,34
Nsofwa Daka,45
Pamela Sinkala,60
Joshua Kabwe,27
Richard Daka,31
Patricia Kapasa,65
Ruth Brown,65
Mwansa Brown,21
Donald Mumba,50
Anthony Mwale,21
Matthew Garcia,72
Barbara Jones,56
Robert Mulenga,43
Linda Musonda,33
Donald Chilufya,20
Steven Garcia,44
Brenda Kapasa,54
Anthony Wilson,77
Thomas Tembo,60
Joshua Wilson,33
Thomas Jackson,26
Brenda Lungu,47
Mwansa Jones,18
Nsofwa Mwila,54
Michael Jones,52
Susan Ngoma,34
William Taylor,74
Robert Mulenga,41
Charles Mwale,46
Ruth Lungu,57
Paul Bwalya,18
Brenda Sinkala,37
Brenda Miller,78
William Sakala,25
Michael Sinkala,27
Sarah Daka,56
Susan Anderson,31
Andrew Sakala,50
Grace Sakala,75
Patricia Garcia,58
Thandiwe Chanda,20
James Anderson,67
William Sakala,28
Kenneth Thompson,53
Joshua Lee,53
James Davis,22
Pamela Martinez,52
John Thomas,55
Mark Martinez,45
William Williams,37
Mutale Williams,75
Bupe Tembo,61
Jessica Miller,40
Peter Sinkala,74
Chileshe Mwila,65
Elizabeth Mulenga,73
David Banda,74
Chileshe Johnson,29
Kenneth Anderson,68
Chileshe Mulenga,35
David Miller,42
John Mumba,32
Richard White,40
Karen Zulu,32
Mary Phiri,43
Chanda Chanda,73
Robert Chanda,40
Paul Ngoma,43
Andrew Chibesa,39
Mary Davis,74
Thomas Banda,55
Thomas Williams,24
Cynthia Lee,40
Nicole Wilson,45
Cynthia Ngoma,25
Natasha Musonda,30
Thomas Williams,63
Thandiwe Smith,51
Ruth Phiri,41
Thandiwe Jones,78
Brenda Anderson,57
Mwansa Davis,64
Karen Ngoma,37
Brenda Martin,38
Kondwani Daka,53
William Phiri,44
Brenda Moore,61
Kenneth Banda,57
Sharon Lungu,43
Mark Smith,37
